"Experiment","Run","Number","Feature","Margs"
"S6",23,"Feature10","x4",0.999999999815583
"S6",23,"Feature11","troot(x5)",0.997274928971912
"S6",23,"Feature12","troot(x9)",0.986746054447104
"S6",23,"Feature13","x1",0.671134395189783
"S6",23,"Feature14","x1",0.657731209638412
"S6",23,"Feature15","x9",0.322428633226563
"S1",24,"Feature1","p3(x6)",1
"S1",24,"Feature2","(x13*p0(1+(x1+x8)))*x12",1
"S1",24,"Feature3","x9*x6",1
"S1",24,"Feature4","x5",1
"S1",24,"Feature5","x9*x5",1
"S1",24,"Feature6","x10",1
"S1",24,"Feature7","x12",1
"S1",24,"Feature8","x5*x11",1
"S1",24,"Feature9","x13*p0(1+(x1+x8))",0.999999999981885
"S1",24,"Feature10","x6",0.772727272725267
"S1",24,"Feature11","x4",0.727272727271611
"S1",24,"Feature12","x9",0.681818181817892
"S1",24,"Feature13","x9",0.68181818181783
"S1",24,"Feature14","x6",0.636363636367214
"S1",24,"Feature15","x4",0.636363636364153
"S2",24,"Feature1","x2",1
"S2",24,"Feature2","x6",1
"S2",24,"Feature3","x6*x6",1
"S2",24,"Feature4","x8",1
"S2",24,"Feature5","x9",1
"S2",24,"Feature6","x10",1
"S2",24,"Feature7","x11",1
"S2",24,"Feature8","x12",1
"S2",24,"Feature9","x13",1
"S2",24,"Feature10","x9*x5",1
"S2",24,"Feature11","x1*x6",0.999999960923833
"S2",24,"Feature12","x1",0.999999603672813
"S2",24,"Feature13","(x1*x6)*x6",0.999999523548883
"S2",24,"Feature14","x5",0.999999494840338
"S2",24,"Feature15","x4",0.999976809477392
"S3",24,"Feature1","troot(x6)",1
"S3",24,"Feature2","x9*x6",1
"S3",24,"Feature3","x5",1
"S3",24,"Feature4","x6",1
"S3",24,"Feature5","troot(troot(x6))",1
"S3",24,"Feature6","x9",1
"S3",24,"Feature7","x10",1
"S3",24,"Feature8","x11",1
"S3",24,"Feature9","x12",1
"S3",24,"Feature10","p0(x8)",1
"S3",24,"Feature11","x4",0.999999998766939
"S3",24,"Feature12","x1",0.999999998273916
"S3",24,"Feature13","x1*troot(x6)",0.95761441071911
"S3",24,"Feature14","x13",0.680795196077873
"S3",24,"Feature15","x13",0.659602401816738
"S4",24,"Feature1","x1*x6",1
"S4",24,"Feature2","(x6*x6)*x8",1
"S4",24,"Feature3","x6",1
"S4",24,"Feature4","x6*x6",1
"S4",24,"Feature5","x8",1
"S4",24,"Feature6","x9",1
"S4",24,"Feature7","x10",1
"S4",24,"Feature8","x11",1
"S4",24,"Feature9","x12",1
"S4",24,"Feature10","x13",1
"S4",24,"Feature11","x5*x9",1
"S4",24,"Feature12","x4",0.999995274396713
"S4",24,"Feature13","x2",0.999789728052024
"S4",24,"Feature14","p3(x6*x6)",0.999492314265339
"S4",24,"Feature15","x5",0.960916945735665
"S5",24,"Feature1","x5",1
"S5",24,"Feature2","x6",1
"S5",24,"Feature3","x8",1
"S5",24,"Feature4","x9",1
"S5",24,"Feature5","x10",1
"S5",24,"Feature6","x11",1
"S5",24,"Feature7","x12",1
"S5",24,"Feature8","x13",1
"S5",24,"Feature9","p0(x8)",1
"S5",24,"Feature10","x4",0.999999999998046
"S5",24,"Feature11","exp_dbl(x9)",0.999947825791221
"S5",24,"Feature12","x1",0.995578184446992
"S5",24,"Feature13","x10*x1",0.949478745325646
"S5",24,"Feature14","x2",0.683524476241296
"S5",24,"Feature15","x2",0.683498389178649
"S6",24,"Feature1","x1",1
"S6",24,"Feature2","troot(x6)",1
"S6",24,"Feature3","exp_dbl(x1)",1
"S6",24,"Feature4","x5",1
"S6",24,"Feature5","x6",1
"S6",24,"Feature6","exp_dbl(x6)",1
"S6",24,"Feature7","x11*exp_dbl(x6)",1
"S6",24,"Feature8","x9",1
"S6",24,"Feature9","x6*x5",1
"S6",24,"Feature10","x11",1
"S6",24,"Feature11","x12",1
"S6",24,"Feature12","x13",1
"S6",24,"Feature13","x10*x8",1
"S6",24,"Feature14","exp_dbl(x1)*x5",1
"S6",24,"Feature15","x4",0.999998869508429
"S1",25,"Feature1","x1",1
"S1",25,"Feature2","x5",1
"S1",25,"Feature3","x6",1
"S1",25,"Feature4","troot(x9)",1
"S1",25,"Feature5","x8",1
"S1",25,"Feature6","p3(x2)",1
"S1",25,"Feature7","x10",1
"S1",25,"Feature8","x11",1
"S1",25,"Feature9","x12",1
"S1",25,"Feature10","x13",1
"S1",25,"Feature11","x8*x3",0.999999999999999
"S1",25,"Feature12","p3(x12)",0.999920466280882
"S1",25,"Feature13","x5*x4",0.992243479366144
"S1",25,"Feature14","x4",0.669238917924816
"S1",25,"Feature15","x4",0.665400424467449
"S2",25,"Feature1","x1",1
"S2",25,"Feature2","p0(x10)",1
"S2",25,"Feature3","p3(x8)",1
"S2",25,"Feature4","x5",1
"S2",25,"Feature5","x6",1
"S2",25,"Feature6","x6*x8",1
"S2",25,"Feature7","x8",1
"S2",25,"Feature8","x9",1
"S2",25,"Feature9","p0(x11)",1
"S2",25,"Feature10","x11",1
"S2",25,"Feature11","x12",1
"S2",25,"Feature12","sigmoid(x13)",1
"S2",25,"Feature13","sigmoid(x9)",1
"S2",25,"Feature14","x13",0.666666666667071
"S2",25,"Feature15","x13",0.666666666666161
"S3",25,"Feature1","x1",1
"S3",25,"Feature2","x2",1
"S3",25,"Feature3","x5",1
"S3",25,"Feature4","troot(x9)",1
"S3",25,"Feature5","x8",1
"S3",25,"Feature6","x11",1
"S3",25,"Feature7","x12",1
"S3",25,"Feature8","x13",1
"S3",25,"Feature9","x4",0.999999999958449
"S3",25,"Feature10","x4*x5",0.999973226369097
"S3",25,"Feature11","x9*x4",0.998632550326645
"S3",25,"Feature12","x10",0.667122483224384
"S3",25,"Feature13","x6",0.667122483224233
"S3",25,"Feature14","x10",0.666425371579188
"S3",25,"Feature15","x6",0.666425371565878
"S4",25,"Feature1","x1",1
"S4",25,"Feature2","exp_dbl(x13)",1
"S4",25,"Feature3","(x6*x8)*x6",1
"S4",25,"Feature4","x5",1
"S4",25,"Feature5","x6",1
"S4",25,"Feature6","x6*x8",1
"S4",25,"Feature7","x8",1
"S4",25,"Feature8","x9",1
"S4",25,"Feature9","x10",1
"S4",25,"Feature10","x11",1
"S4",25,"Feature11","x12",1
"S4",25,"Feature12","exp_dbl(x6*x8)",1
"S4",25,"Feature13","x2",0.700328038903679
"S4",25,"Feature14","x13",0.666666666666748
"S4",25,"Feature15","x13",0.666666666666687
"S5",25,"Feature1","x1",1
"S5",25,"Feature2","troot(x1)",1
"S5",25,"Feature3","troot(x9)",1
"S5",25,"Feature4","x1*x1",1
"S5",25,"Feature5","x6",1
"S5",25,"Feature6","exp_dbl(x13)",1
"S5",25,"Feature7","x8",1
"S5",25,"Feature8","x6*(x5*troot(x9))",1
"S5",25,"Feature9","x10",1
"S5",25,"Feature10","x11",1
"S5",25,"Feature11","x12",1
"S5",25,"Feature12","x13",1
"S5",25,"Feature13","x5*troot(x9)",1
"S5",25,"Feature14","(x6*(x5*troot(x9)))*(x1*x1)",0.99755594371191
"S5",25,"Feature15","x4",0.90700118552139
"S6",25,"Feature1","x1",1
"S6",25,"Feature2","exp_dbl(sigmoid(x6))",1
"S6",25,"Feature3","x5",1
"S6",25,"Feature4","x6",1
"S6",25,"Feature5","sigmoid(x6)",1
"S6",25,"Feature6","x8",1
"S6",25,"Feature7","x9",1
"S6",25,"Feature8","x10",1
"S6",25,"Feature9","x11",1
"S6",25,"Feature10","x13",1
"S6",25,"Feature11","x2",0.999999999998218
"S6",25,"Feature12","x4",0.99999999499654
"S6",25,"Feature13","exp_dbl(x9)",0.999911377354937
"S6",25,"Feature14","x12",0.666696209120687
"S6",25,"Feature15","x12",0.666696204072124
"S1",26,"Feature1","x1",1
"S1",26,"Feature2","troot(x6)",1
"S1",26,"Feature3","x4",1
"S1",26,"Feature4","x6",1
"S1",26,"Feature5","p3(x13)",1
"S1",26,"Feature6","x8",1
"S1",26,"Feature7","x9",1
"S1",26,"Feature8","x10",1
"S1",26,"Feature9","x11",1
"S1",26,"Feature10","x12",1
"S1",26,"Feature11","x13",1
"S1",26,"Feature12","x6*x9",1
"S1",26,"Feature13","x5",0.999999116800886
"S1",26,"Feature14","sigmoid(x8)",0.942468684426954
"S1",26,"Feature15","troot(x5)",0.882674617493006
"S2",26,"Feature1","x1",1
"S2",26,"Feature2","sigmoid(1+(x6+x13))",1
"S2",26,"Feature3","x5",1
"S2",26,"Feature4","x6",1
"S2",26,"Feature5","x13*(x10*x6)",1
"S2",26,"Feature6","x9",1
"S2",26,"Feature7","troot(x6)",1
"S2",26,"Feature8","x10*x6",1
"S2",26,"Feature9","x8",1
"S2",26,"Feature10","x12*x8",1
"S2",26,"Feature11","x11*x6",0.999999999976294
"S2",26,"Feature12","x13",0.999999897277099
"S2",26,"Feature13","x11",0.999943373413033
"S2",26,"Feature14","x10",0.6666855764542
"S2",26,"Feature15","x10",0.666685576453594
"S3",26,"Feature1","x1",1
"S3",26,"Feature2","x2",1
"S3",26,"Feature3","x5",1
"S3",26,"Feature4","x6",1
"S3",26,"Feature5","x1*x9",1
"S3",26,"Feature6","x8",1
"S3",26,"Feature7","x9",1
"S3",26,"Feature8","x11",1
"S3",26,"Feature9","x12",1
"S3",26,"Feature10","x13",1
"S3",26,"Feature11","p0(x10)",1
"S3",26,"Feature12","x4",0.999999999778999
"S3",26,"Feature13","troot(x3)",0.999999999638886
"S3",26,"Feature14","x10",0.999999999515663
"S3",26,"Feature15","p3(x12)",0.935084042441297
"S4",26,"Feature1","x1",1
"S4",26,"Feature2","x1*x1",1
"S4",26,"Feature3","x5",1
"S4",26,"Feature4","x6",1
"S4",26,"Feature5","p0(x3)",1
"S4",26,"Feature6","x8",1
"S4",26,"Feature7","x9",1
"S4",26,"Feature8","x10",1
"S4",26,"Feature9","x11",1
"S4",26,"Feature10","x12",1
"S4",26,"Feature11","x3",1
"S4",26,"Feature12","p0(x6)",1
"S4",26,"Feature13","x4",0.999994313055041
"S4",26,"Feature14","x13",0.666668562313774
"S4",26,"Feature15","x13",0.666665718842355
"S5",26,"Feature1","x1",1
"S5",26,"Feature2","x4",1
"S5",26,"Feature3","x13*x12",1
"S5",26,"Feature4","troot(x11)",1
"S5",26,"Feature5","x9",1
"S5",26,"Feature6","x10",1
"S5",26,"Feature7","x12",1
"S5",26,"Feature8","x5",1
"S5",26,"Feature9","troot(x8)",1
"S5",26,"Feature10","exp_dbl(x1)",0.999999999998573
"S5",26,"Feature11","x11",0.9999981278584
"S5",26,"Feature12","x8",0.666667290714106
"S5",26,"Feature13","x6",0.666667290713949
"S5",26,"Feature14","x8",0.6666666666669
"S5",26,"Feature15","x6",0.666666042619959
"S6",26,"Feature1","x1",1
"S6",26,"Feature2","x2",1
"S6",26,"Feature3","x4",1
"S6",26,"Feature4","x5",1
"S6",26,"Feature5","exp_dbl(1+(x4+(x11+x13)))",1
"S6",26,"Feature6","x8",1
"S6",26,"Feature7","x9",1
"S6",26,"Feature8","x10",1
"S6",26,"Feature9","x11",1
"S6",26,"Feature10","x12",1
"S6",26,"Feature11","x13",1
"S6",26,"Feature12","x6*x1",1
"S6",26,"Feature13","x11*x2",0.99997887902271
"S6",26,"Feature14","x6",0.666673706992379
"S6",26,"Feature15","x6",0.666663146503583
"S1",27,"Feature1","x1",1
"S1",27,"Feature2","exp_dbl(x13)",1
"S1",27,"Feature3","x6*x10",1
"S1",27,"Feature4","x5",1
"S1",27,"Feature5","x6",1
"S1",27,"Feature6","x6*x13",1
"S1",27,"Feature7","x8",1
"S1",27,"Feature8","x9",1
"S1",27,"Feature9","x10",1
"S1",27,"Feature10","x11",1
"S1",27,"Feature11","x12",1
"S1",27,"Feature12","x13",1
"S1",27,"Feature13","sigmoid(x6*x13)",1
"S1",27,"Feature14","sigmoid(x6*x13)*x6",1
"S1",27,"Feature15","x4",0.797399262265241
"S2",27,"Feature1","x1",1
"S2",27,"Feature2","x2",1
"S2",27,"Feature3","x4",1
"S2",27,"Feature4","x5",1
"S2",27,"Feature5","x6",1
"S2",27,"Feature6","sigmoid(x8)",1
"S2",27,"Feature7","x8",1
"S2",27,"Feature8","x9",1
"S2",27,"Feature9","x10",1
"S2",27,"Feature10","x11",1
"S2",27,"Feature11","x12",1
"S2",27,"Feature12","x13",1
"S2",27,"Feature13","exp_dbl(x1)",1
"S2",27,"Feature14","p0(x5)",0.999999999721195
"S2",27,"Feature15","sigmoid(x5)",0.999999999721195
"S3",27,"Feature1","x1",1
"S3",27,"Feature2","x11*x10",1
"S3",27,"Feature3","x6*x10",1
"S3",27,"Feature4","x4",1
"S3",27,"Feature5","x5",1
"S3",27,"Feature6","x6",1
"S3",27,"Feature7","p0(x13)",1
"S3",27,"Feature8","x8",1
"S3",27,"Feature9","x11",1
"S3",27,"Feature10","x12",1
"S3",27,"Feature11","x13",1
"S3",27,"Feature12","exp_dbl(x1)",0.999999999999911
"S3",27,"Feature13","x6*x13",0.999999996832983
"S3",27,"Feature14","p0(x9)",0.999892121230228
"S3",27,"Feature15","exp_dbl(x5)",0.842169480431556
"S4",27,"Feature1","x1",1
"S4",27,"Feature2","x2",1
"S4",27,"Feature3","p0(x5)",1
"S4",27,"Feature4","x4",1
"S4",27,"Feature5","x5",1
"S4",27,"Feature6","x6",1
"S4",27,"Feature7","sigmoid(x8)",1
"S4",27,"Feature8","x8",1
"S4",27,"Feature9","x10",1
"S4",27,"Feature10","x11",1
"S4",27,"Feature11","x12",1
"S4",27,"Feature12","x13",1
"S4",27,"Feature13","p3(x13)",1
"S4",27,"Feature14","troot(x9)",1
"S4",27,"Feature15","p3(x10)",0.999996887531518
"S5",27,"Feature1","x1",1
"S5",27,"Feature2","x6*x4",1
"S5",27,"Feature3","exp_dbl(x6)",1
"S5",27,"Feature4","x4",1
"S5",27,"Feature5","x5",1
"S5",27,"Feature6","x6",1
"S5",27,"Feature7","x9",1
"S5",27,"Feature8","troot(x8)",1
"S5",27,"Feature9","x12",1
"S5",27,"Feature10","x13",1
"S5",27,"Feature11","x11*x5",1
"S5",27,"Feature12","p0(x10)",1
"S5",27,"Feature13","troot(x6*x4)",0.999999999999996
"S5",27,"Feature14","troot(x6*x4)*(x6*x4)",0.999999999998109
"S5",27,"Feature15","x2*x2",0.9999999992731
"S6",27,"Feature1","x1",1
"S6",27,"Feature2","x2",1
"S6",27,"Feature3","x5*x9",1
"S6",27,"Feature4","x4",1
"S6",27,"Feature5","x6",1
"S6",27,"Feature6","x10*x13",1
"S6",27,"Feature7","x9",1
"S6",27,"Feature8","p3(x11)*x13",1
"S6",27,"Feature9","x11",1
"S6",27,"Feature10","x12",1
"S6",27,"Feature11","x13",1
"S6",27,"Feature12","x13*x13",1
"S6",27,"Feature13","p3(x11)",0.99969625684376
"S6",27,"Feature14","x8",0.666767914385514
"S6",27,"Feature15","x8",0.666767914385211
"S1",28,"Feature1","troot(x11)",1
"S1",28,"Feature2","x5",1
"S1",28,"Feature3","x6",1
"S1",28,"Feature4","x1*x5",1
"S1",28,"Feature5","x8",1
"S1",28,"Feature6","x9",1
"S1",28,"Feature7","x10",1
"S1",28,"Feature8","x11",1
"S1",28,"Feature9","x12",1
"S1",28,"Feature10","x4*x2",1
"S1",28,"Feature11","x1",0.999999999999995
"S1",28,"Feature12","x2",0.999999999999684
"S1",28,"Feature13","x4*x10",0.999949959305356
"S1",28,"Feature14","x13",0.666658326551705
"S1",28,"Feature15","x13",0.66665832655019
"S2",28,"Feature1","x1",1
"S2",28,"Feature2","x2",1
"S2",28,"Feature3","troot(x6)",1
"S2",28,"Feature4","x4",1
"S2",28,"Feature5","x5",1
"S2",28,"Feature6","troot(x9)",1
"S2",28,"Feature7","x8",1
"S2",28,"Feature8","p0(x11*x10)",1
"S2",28,"Feature9","x10",1
"S2",28,"Feature10","x12",1
"S2",28,"Feature11","x13",1
"S2",28,"Feature12","x2*x13",1
"S2",28,"Feature13","x9",1
"S2",28,"Feature14","x6",0.666666666666919
"S2",28,"Feature15","x6",0.666666666666616
"S3",28,"Feature1","x1",1
"S3",28,"Feature2","sigmoid(troot(x13))",1
"S3",28,"Feature3","x10*x13",1
"S3",28,"Feature4","x5",1
"S3",28,"Feature5","x6",1
"S3",28,"Feature6","x8",1
"S3",28,"Feature7","x13*x6",1
"S3",28,"Feature8","x12",1
"S3",28,"Feature9","x7",0.99603631153267
"S3",28,"Feature10","x13",0.783470367058143
"S3",28,"Feature11","x11",0.73950382572522
"S3",28,"Feature12","x9",0.695537284392298
"S3",28,"Feature13","x11",0.652231357803911
"S3",28,"Feature14","x9",0.651570743059453
"S3",28,"Feature15","x13",0.606282972237382
"S4",28,"Feature1","x1",1
"S4",28,"Feature2","p0(sigmoid(x13))",1
"S4",28,"Feature3","troot(x8)",1
"S4",28,"Feature4","x5",1
"S4",28,"Feature5","x6",1
"S4",28,"Feature6","troot(x6)",1
"S4",28,"Feature7","x9",1
"S4",28,"Feature8","x10",1
"S4",28,"Feature9","x12",1
"S4",28,"Feature10","x13",1
"S4",28,"Feature11","sigmoid(x13)",1
"S4",28,"Feature12","p3(x11)",1
"S4",28,"Feature13","x11",0.66666666666835
"S4",28,"Feature14","x11",0.66666666666835
"S4",28,"Feature15","x4",0.660444490543183
"S5",28,"Feature1","x1",1
"S5",28,"Feature2","x2",1
"S5",28,"Feature3","x5",1
"S5",28,"Feature4","x6",1
"S5",28,"Feature5","x8",1
"S5",28,"Feature6","x9",1
"S5",28,"Feature7","x11",1
"S5",28,"Feature8","x12",1
"S5",28,"Feature9","x13",1
"S5",28,"Feature10","p3(x12)",1
"S5",28,"Feature11","x4",0.999999993488253
"S5",28,"Feature12","sigmoid(x9)",0.999755403401138
"S5",28,"Feature13","x10",0.666748178923418
"S5",28,"Feature14","x10",0.666625874100475
"S5",28,"Feature15","sigmoid(x5)",0.297675650370995
"S6",28,"Feature1","x1",1
"S6",28,"Feature2","x6*x11",1
"S6",28,"Feature3","x6",1
"S6",28,"Feature4","x9",1
"S6",28,"Feature5","x10",1
"S6",28,"Feature6","x12",1
"S6",28,"Feature7","p3(x13)",1
"S6",28,"Feature8","x13",1
"S6",28,"Feature9","x4",1
"S6",28,"Feature10","troot(x8)",0.999999999949741
"S6",28,"Feature11","x13*x5",0.999999999876563
"S6",28,"Feature12","x8",0.995354348843586
"S6",28,"Feature13","sigmoid(x6*x3)",0.98767583320384
"S6",28,"Feature14","x11",0.672287440647989
"S6",28,"Feature15","x11",0.669910867065485
"S1",29,"Feature1","x1",1
"S1",29,"Feature2","x2",1
"S1",29,"Feature3","x1*x13",1
"S1",29,"Feature4","x1*(x6*x1)",1
"S1",29,"Feature5","x6",1
"S1",29,"Feature6","x5*x9",1
"S1",29,"Feature7","x8",1
"S1",29,"Feature8","x9",1
"S1",29,"Feature9","x10",1
"S1",29,"Feature10","x11",1
"S1",29,"Feature11","x12",1
"S1",29,"Feature12","x13",1
"S1",29,"Feature13","x6*x1",1
"S1",29,"Feature14","p0(x1)",1
"S1",29,"Feature15","x4",0.999661128432668
"S2",29,"Feature1","x1",1
"S2",29,"Feature2","x2",1
"S2",29,"Feature3","exp_dbl(x8)",1
"S2",29,"Feature4","x4",1
"S2",29,"Feature5","x5",1
"S2",29,"Feature6","x6",1
"S2",29,"Feature7","x8",1
"S2",29,"Feature8","x9",1
"S2",29,"Feature9","x10",1
"S2",29,"Feature10","x11",1
"S2",29,"Feature11","x13",1
"S2",29,"Feature12","x11*x8",1
"S2",29,"Feature13","x12",0.751842134352358
"S2",29,"Feature14","troot(x2)",0.744473596943038
"S2",29,"Feature15","x12",0.624078932823652
"S3",29,"Feature1","x1",1
"S3",29,"Feature2","p3(x8)",1
"S3",29,"Feature3","x4",1
"S3",29,"Feature4","x5",1
"S3",29,"Feature5","x6",1
"S3",29,"Feature6","exp_dbl(x1)",1
"S3",29,"Feature7","x8",1
"S3",29,"Feature8","x10",1
"S3",29,"Feature9","x11",1
"S3",29,"Feature10","x12",1
"S3",29,"Feature11","x13",1
"S3",29,"Feature12","x5*x13",1
"S3",29,"Feature13","x2",0.999999999995315
"S3",29,"Feature14","x10*x10",0.999999945728672
"S3",29,"Feature15","x9",0.999999242178739
"S4",29,"Feature1","troot(x13*x6)",1
"S4",29,"Feature2","exp_dbl(x8)",1
"S4",29,"Feature3","x13*troot(x13)",1
"S4",29,"Feature4","x5",1
"S4",29,"Feature5","x6",1
"S4",29,"Feature6","x8",1
"S4",29,"Feature7","x9",1
"S4",29,"Feature8","x10",1
"S4",29,"Feature9","x11",1
"S4",29,"Feature10","x12",1
"S4",29,"Feature11","x13",1
"S4",29,"Feature12","x13*x6",1
"S4",29,"Feature13","x12*x1",1
"S4",29,"Feature14","x1",0.999999986480335
"S4",29,"Feature15","sigmoid(x9)",0.899788906497558
"S5",29,"Feature1","x1",1
"S5",29,"Feature2","p0(p0(x1))",1
"S5",29,"Feature3","(x6*exp_dbl(x13))*exp_dbl(x13)",1
"S5",29,"Feature4","p0(1+(x10+x10))*troot(x6)",1
"S5",29,"Feature5","x5",1
"S5",29,"Feature6","x6",1
"S5",29,"Feature7","x8",1
"S5",29,"Feature8","x9",1
"S5",29,"Feature9","x5*((x6*exp_dbl(x13))*exp_dbl(x13))",1
"S5",29,"Feature10","x11",1
"S5",29,"Feature11","x12",1
"S5",29,"Feature12","p0(1+(x10+x10))",1
"S5",29,"Feature13","exp_dbl(x13)",1
"S5",29,"Feature14","x13",0.666666666666692
"S5",29,"Feature15","x13",0.666666666666692
"S6",29,"Feature1","x10*x5",1
"S6",29,"Feature2","x13*x1",1
"S6",29,"Feature3","exp_dbl(x13)",1
"S6",29,"Feature4","x4",1
"S6",29,"Feature5","x6",1
"S6",29,"Feature6","x6*x13",1
"S6",29,"Feature7","x9",1
"S6",29,"Feature8","x10",1
"S6",29,"Feature9","troot(x12)*x6",1
"S6",29,"Feature10","x10*p0(x6)",1
"S6",29,"Feature11","troot(x8)",1
"S6",29,"Feature12","x13",0.99932905447433
"S6",29,"Feature13","p3(x11)",0.998745046739207
"S6",29,"Feature14","x11",0.666880589616852
"S6",29,"Feature15","x11",0.666880589616701
"S1",30,"Feature1","x5",1
"S1",30,"Feature2","x6",1
"S1",30,"Feature3","x9",1
"S1",30,"Feature4","x10",1
"S1",30,"Feature5","x11",1
"S1",30,"Feature6","x12",1
"S1",30,"Feature7","exp_dbl(x13)",1
"S1",30,"Feature8","x2",0.999973551832435
"S1",30,"Feature9","exp_dbl(x1)",0.999951909182954
"S1",30,"Feature10","x13",0.692311916878095
"S1",30,"Feature11","x8",0.692310912728797
"S1",30,"Feature12","x1",0.692310906326502
"S1",30,"Feature13","x1",0.65384537084103
"S1",30,"Feature14","x8",0.653843710027703
"S1",30,"Feature15","x13",0.653842065220176
"S2",30,"Feature1","x1",1
"S2",30,"Feature2","x4",1
"S2",30,"Feature3","x5",1
"S2",30,"Feature4","x6",1
"S2",30,"Feature5","p0(x6)",1
"S2",30,"Feature6","troot(x13)",1
"S2",30,"Feature7","x10",1
"S2",30,"Feature8","x1*x8",1
"S2",30,"Feature9","x12",1
"S2",30,"Feature10","x13",1
"S2",30,"Feature11","x12*x11",1
"S2",30,"Feature12","p0(x9)",1
"S2",30,"Feature13","x2",0.999579805194813
"S2",30,"Feature14","x8",0.666806731601527
"S2",30,"Feature15","x8",0.66659663419863
"S3",30,"Feature1","x1",1
"S3",30,"Feature2","x5",1
"S3",30,"Feature3","x6",1
"S3",30,"Feature4","x2*x13",1
"S3",30,"Feature5","x9",1
"S3",30,"Feature6","x10",1
"S3",30,"Feature7","x11",1
"S3",30,"Feature8","x12",1
"S3",30,"Feature9","x13",1
"S3",30,"Feature10","x2*x1",1
"S3",30,"Feature11","x4",0.999999933650031
"S3",30,"Feature12","x8",0.666666688783391
"S3",30,"Feature13","x2",0.666666688783391
"S3",30,"Feature14","x8",0.666666655608355
"S3",30,"Feature15","x2",0.666666655608305
"S4",30,"Feature1","x1",1
"S4",30,"Feature2","x2",1
"S4",30,"Feature3","sigmoid(x6)",1
"S4",30,"Feature4","x4",1
"S4",30,"Feature5","x5",1
"S4",30,"Feature6","x6",1
"S4",30,"Feature7","troot(sigmoid(x6))*troot(sigmoid(x6))",1
"S4",30,"Feature8","x8",1
"S4",30,"Feature9","x9",1
"S4",30,"Feature10","x10",1
"S4",30,"Feature11","x11",1
"S4",30,"Feature12","x12",1
"S4",30,"Feature13","x9*sigmoid(x6)",1
"S4",30,"Feature14","troot(sigmoid(x6))",1
"S4",30,"Feature15","x13*x6",1
"S5",30,"Feature1","x1",1
"S5",30,"Feature2","troot(x11)",1
"S5",30,"Feature3","x4",1
"S5",30,"Feature4","x5",1
"S5",30,"Feature5","x6",1
"S5",30,"Feature6","x9",1
"S5",30,"Feature7","x10",1
"S5",30,"Feature8","x11",1
"S5",30,"Feature9","x12",1
"S5",30,"Feature10","x13",1
"S5",30,"Feature11","sigmoid(1+x8)",1
"S5",30,"Feature12","sigmoid(x3)",1
"S5",30,"Feature13","x8",0.666666666666464
"S5",30,"Feature14","x8",0.666666666666161
"S6",30,"Feature1","x1",1
"S6",30,"Feature2","x2",1
"S6",30,"Feature3","exp_dbl(x9)",1
"S6",30,"Feature4","x4",1
"S6",30,"Feature5","x5",1
"S6",30,"Feature6","x6",1
"S6",30,"Feature7","x8",1
"S6",30,"Feature8","x9",1
"S6",30,"Feature9","x10",1
"S6",30,"Feature10","x11",1
"S6",30,"Feature11","x12",1
"S6",30,"Feature12","x13",1
"S6",30,"Feature13","p0(x8)",1
"S6",30,"Feature14","x5*x9",1
"S6",30,"Feature15","x2*x11",0.999999999961696
